timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20211122,63,b_21,flowcam,Small unidentified,25865.633074935402,NA,constant,10,c_07,F
20211122,63,b_21,flowcam,Staurastrum gracile,4031.0077519379847,5.335908041976718e-5,constant,10,c_07,F
20211122,63,b_21,flowcam,Staurastrum polytrichum,0,0,constant,10,c_07,F
20211122,63,b_21,flowcytometer,Algae,25664.423405954145,NA,constant,10,c_07,F
20211122,63,b_21,flowcytometer,Algae,36793.017883117995,NA,constant,10,c_07,F
20211122,63,b_21,flowcytometer,Algae,63937.88890791802,NA,constant,10,c_07,F
20211122,63,b_21,flowcytometer,Bacteria,2318352.914337858,2.5209441203078206e-8,constant,10,c_07,F
20211122,63,b_21,flowcytometer,Bacteria,2514474.7725392887,2.6080284906695695e-8,constant,10,c_07,F
20211122,63,b_21,flowcytometer,Bacteria,2848661.300450991,2.9545751106792202e-8,constant,10,c_07,F
20211122,63,b_21,manualcount,Didinium nasutum,0,NA,constant,10,c_07,F
20211122,63,b_22,bemovi_mag_16,Coleps sp.,611.264448,3.554372752641425e-5,constant,10,c_10,F
20211122,63,b_22,bemovi_mag_25,Coleps sp.,921.2829200000001,4.3552526915869944e-5,constant,10,c_10,F
20211122,63,b_22,flowcam,Chlamydomonas clumps,105.82010582010582,8.496693121693121e-8,constant,10,c_10,F
20211122,63,b_22,flowcam,Chlamydomonas reinhardtii,511243.38624338625,6.595124774360323e-5,constant,10,c_10,F
20211122,63,b_22,flowcam,Colpidium vacuoles,8703.703703703704,NA,constant,10,c_10,F
20211122,63,b_22,flowcam,Cosmarium botrytis,211.64021164021165,9.663179820545719e-6,constant,10,c_10,F
20211122,63,b_22,flowcam,Debris,30238.095238095237,NA,constant,10,c_10,F
20211122,63,b_22,flowcam,Digested algae,6587.3015873015875,NA,constant,10,c_10,F
20211122,63,b_22,flowcam,Dividing Chlamydomonas,14603.174603174602,4.930051443366872e-6,constant,10,c_10,F
20211122,63,b_22,flowcam,Small cells,18703.703703703704,1.8557201802523195e-7,constant,10,c_10,F
20211122,63,b_22,flowcam,Small unidentified,72698.41269841269,NA,constant,10,c_10,F
20211122,63,b_22,flowcam,Staurastrum polytrichum,26.455026455026456,3.364699933727883e-6,constant,10,c_10,F
20211122,63,b_22,flowcytometer,Algae,404525.1971203291,NA,constant,10,c_10,F
20211122,63,b_22,flowcytometer,Algae,419940.00857020426,NA,constant,10,c_10,F
20211122,63,b_22,flowcytometer,Algae,474669.10086718394,NA,constant,10,c_10,F
20211122,63,b_22,flowcytometer,Bacteria,49204113.69804314,4.135306698567831e-7,constant,10,c_10,F
20211122,63,b_22,flowcytometer,Bacteria,51802829.75810132,4.3869470161515024e-7,constant,10,c_10,F
20211122,63,b_22,flowcytometer,Bacteria,53196777.51114158,4.2364619290053257e-7,constant,10,c_10,F
20211122,63,b_22,manualcount,Didinium nasutum,0,NA,constant,10,c_10,F
20211122,63,b_23,bemovi_mag_25_cropped,Dexiostoma campylum,68.293952,1.543702983584603e-6,constant,7,c_04,F
20211122,63,b_23,bemovi_mag_25_non_cropped,Dexiostoma campylum,28.476584,7.131771637236728e-7,constant,7,c_04,F
20211122,63,b_23,flowcam,Chlamydomonas clumps,80.64516129032259,5.664666666666667e-7,constant,7,c_04,F
20211122,63,b_23,flowcam,Chlamydomonas reinhardtii,670241.935483871,7.600287027535372e-5,constant,7,c_04,F
20211122,63,b_23,flowcam,Cosmarium botrytis,268.81720430107526,9.782492904109974e-6,constant,7,c_04,F
20211122,63,b_23,flowcam,Debris,39408.60215053764,NA,constant,7,c_04,F
20211122,63,b_23,flowcam,Digested algae,6263.440860215054,NA,constant,7,c_04,F
20211122,63,b_23,flowcam,Dividing Chlamydomonas,13440.860215053764,4.122582967949942e-6,constant,7,c_04,F
20211122,63,b_23,flowcam,Small cells,38413.97849462366,3.822185124811013e-7,constant,7,c_04,F
20211122,63,b_23,flowcam,Small unidentified,111612.90322580645,NA,constant,7,c_04,F
20211122,63,b_23,flowcytometer,Algae,533321.9314748304,NA,constant,7,c_04,F
20211122,63,b_23,flowcytometer,Algae,533969.4874578596,NA,constant,7,c_04,F
20211122,63,b_23,flowcytometer,Algae,607626.0060505737,NA,constant,7,c_04,F
20211122,63,b_23,flowcytometer,Bacteria,56179075.48140106,3.7782454806366407e-7,constant,7,c_04,F
20211122,63,b_23,flowcytometer,Bacteria,61280998.80280486,4.1337231896088645e-7,constant,7,c_04,F
20211122,63,b_23,flowcytometer,Bacteria,62659112.96306867,4.2248214998826597e-7,constant,7,c_04,F
20211122,63,b_23,manualcount,Didinium nasutum,0,NA,constant,7,c_04,F
20211122,63,b_24,bemovi_mag_16,Coleps sp.,0,0,constant,14,c_13,F
20211122,63,b_24,bemovi_mag_16,Paramecium bursaria,237.84192000000002,5.472047385594763e-5,constant,14,c_13,F
20211122,63,b_24,bemovi_mag_16,Paramecium caudatum,30.480192,4.771312658060989e-6,constant,14,c_13,F
20211122,63,b_24,bemovi_mag_25,Coleps sp.,8.41212,4.379952596032115e-7,constant,14,c_13,F
20211122,63,b_24,bemovi_mag_25,Paramecium bursaria,282.771856,6.521727393682476e-5,constant,14,c_13,F
20211122,63,b_24,bemovi_mag_25,Paramecium caudatum,46.920936,7.982591260616084e-6,constant,14,c_13,F
20211122,63,b_24,flowcam,Chlamydomonas clumps,6353.5911602209935,8.787371712707182e-6,constant,14,c_13,F
20211122,63,b_24,flowcam,Chlamydomonas reinhardtii,82707.18232044198,1.3706494479254794e-5,constant,14,c_13,F
20211122,63,b_24,flowcam,Colpidium vacuoles,1077.3480662983425,NA,constant,14,c_13,F
20211122,63,b_24,flowcam,Cosmarium botrytis,82.87292817679557,3.321725920850669e-6,constant,14,c_13,F
20211122,63,b_24,flowcam,Debris,27817.67955801105,NA,constant,14,c_13,F
20211122,63,b_24,flowcam,Digested algae,5055.24861878453,NA,constant,14,c_13,F
20211122,63,b_24,flowcam,Dividing Chlamydomonas,28425.41436464088,1.260288328789848e-5,constant,14,c_13,F
20211122,63,b_24,flowcam,Monoraphidium obtusum,453121.5469613259,1.4448435230985415e-4,constant,14,c_13,F
20211122,63,b_24,flowcam,Small cells,17458.563535911602,1.1642776040737199e-7,constant,14,c_13,F
20211122,63,b_24,flowcam,Small unidentified,83176.79558011048,NA,constant,14,c_13,F
20211122,63,b_24,flowcytometer,Algae,937312.7514480555,NA,constant,14,c_13,F
20211122,63,b_24,flowcytometer,Algae,1006420.3167356257,NA,constant,14,c_13,F
20211122,63,b_24,flowcytometer,Algae,1124618.326056559,NA,constant,14,c_13,F
20211122,63,b_24,flowcytometer,Bacteria,5003852.190041375,6.03203764028323e-8,constant,14,c_13,F
20211122,63,b_24,flowcytometer,Bacteria,5036665.049790282,4.8118237711301947e-8,constant,14,c_13,F
20211122,63,b_24,flowcytometer,Bacteria,5766058.841994122,6.935376725021171e-8,constant,14,c_13,F
20211122,63,b_24,manualcount,Didinium nasutum,0,NA,constant,14,c_13,F
20211122,63,b_25,bemovi_mag_16,Stylonychia sp.,52.09488,2.076295820309018e-6,decreasing,7,c_03,G
20211122,63,b_25,bemovi_mag_25,Stylonychia sp.,92.09713599999999,3.476216333179702e-6,decreasing,7,c_03,G
20211122,63,b_25,bemovi_mag_25_cropped,Loxocephalus sp.,10.717664000000001,3.6327324576620707e-7,decreasing,7,c_03,G
20211122,63,b_25,bemovi_mag_25_non_cropped,Loxocephalus sp.,7.789,2.399920929666205e-7,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Chlamydomonas clumps,2305.5555555555557,4.137842444444444e-6,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Chlamydomonas reinhardtii,14527.77777777778,3.0537375283470923e-06,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Debris,62666.66666666667,NA,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Digested algae,7166.666666666667,NA,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Dividing Chlamydomonas,4555.555555555556,4.081545563352019e-6,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Monoraphidium obtusum,537694.4444444445,1.8534754180304661e-4,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Small cells,6888.88888888889,3.997925689815097e-8,decreasing,7,c_03,G
20211122,63,b_25,flowcam,Small unidentified,79138.88888888889,NA,decreasing,7,c_03,G
20211122,63,b_25,flowcytometer,Algae,354275.5921259393,NA,decreasing,7,c_03,G
20211122,63,b_25,flowcytometer,Algae,495568.66432988516,NA,decreasing,7,c_03,G
20211122,63,b_25,flowcytometer,Algae,725592.5387182339,NA,decreasing,7,c_03,G
20211122,63,b_25,flowcytometer,Bacteria,15932860.277564049,1.591867097154337e-7,decreasing,7,c_03,G
20211122,63,b_25,flowcytometer,Bacteria,17237956.70403012,1.4504874231237914e-7,decreasing,7,c_03,G
20211122,63,b_25,flowcytometer,Bacteria,17295791.54881289,1.6749500891214949e-7,decreasing,7,c_03,G
20211122,63,b_25,manualcount,Didinium nasutum,0,NA,decreasing,7,c_03,G
20211122,63,b_26,bemovi_mag_16,Coleps sp.,14.624064,1.0268618985156414e-6,decreasing,14,c_15,G
20211122,63,b_26,bemovi_mag_16,Paramecium bursaria,166.97145600000002,3.760085672236381e-5,decreasing,14,c_15,G
20211122,63,b_26,bemovi_mag_16,Paramecium caudatum,29.730240000000002,6.202611582544399e-6,decreasing,14,c_15,G
20211122,63,b_26,bemovi_mag_25,Coleps sp.,16.138808,6.828925408592033e-7,decreasing,14,c_15,G
20211122,63,b_26,bemovi_mag_25,Paramecium bursaria,197.65366400000002,4.385596587262076e-5,decreasing,14,c_15,G
20211122,63,b_26,bemovi_mag_25,Paramecium caudatum,17.571984,4.133108580098556e-6,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Chlamydomonas clumps,9810.298102981029,1.3394497994579944e-5,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Chlamydomonas reinhardtii,17154.471544715445,4.317594447489098e-6,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Colpidium vacuoles,569.1056910569106,NA,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Debris,32574.52574525745,NA,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Desmodesmus armatus,382140.9214092141,7.030594124499098e-5,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Desmodesmus clumps,650.4065040650406,3.100774390243902e-6,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Digested algae,3550.1355013550133,NA,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Dividing Chlamydomonas,22140.92140921409,1.4661310946535655e-5,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Monoraphidium obtusum,89512.19512195121,1.3338288093256064e-5,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Small cells,6964.769647696477,5.115531888130582e-8,decreasing,14,c_15,G
20211122,63,b_26,flowcam,Small unidentified,61273.71273712737,NA,decreasing,14,c_15,G
20211122,63,b_26,flowcytometer,Algae,345053.7542418798,NA,decreasing,14,c_15,G
20211122,63,b_26,flowcytometer,Algae,471700.80041017465,NA,decreasing,14,c_15,G
20211122,63,b_26,flowcytometer,Algae,897578.5060323436,NA,decreasing,14,c_15,G
20211122,63,b_26,flowcytometer,Bacteria,4250720.050189637,3.4348550320018624e-8,decreasing,14,c_15,G
20211122,63,b_26,flowcytometer,Bacteria,4327342.125502037,3.007971529426028e-8,decreasing,14,c_15,G
20211122,63,b_26,flowcytometer,Bacteria,5021819.115256268,3.2985665523414227e-8,decreasing,14,c_15,G
20211122,63,b_26,manualcount,Didinium nasutum,0,NA,decreasing,14,c_15,G
20211122,63,b_27,bemovi_mag_16,Coleps sp.,387.269856,2.2235303065315837e-5,decreasing,10,c_10,G
20211122,63,b_27,bemovi_mag_16,Colpidium striatum,0.642816,2.4027062791863885e-8,decreasing,10,c_10,G
20211122,63,b_27,bemovi_mag_16,Stylonychia sp.,8.97264,1.6762075486225876e-7,decreasing,10,c_10,G
20211122,63,b_27,bemovi_mag_25,Coleps sp.,521.676064,2.425592616734892e-5,decreasing,10,c_10,G
20211122,63,b_27,bemovi_mag_25,Colpidium striatum,4.98496,2.393250587590377e-7,decreasing,10,c_10,G
20211122,63,b_27,bemovi_mag_25,Stylonychia sp.,2.430168,2.032325569683506e-8,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Chlamydomonas clumps,26.455026455026456,5.854470899470899e-8,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Chlamydomonas reinhardtii,614206.3492063492,7.183227592024423e-5,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Colpidium vacuoles,5449.73544973545,NA,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Cosmarium botrytis,449.7354497354497,1.8547468249942547e-5,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Debris,22989.41798941799,NA,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Digested algae,4074.074074074074,NA,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Dividing Chlamydomonas,12910.05291005291,4.132025773504916e-6,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Small cells,29391.53439153439,2.531368679555927e-7,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Small unidentified,73994.708994709,NA,decreasing,10,c_10,G
20211122,63,b_27,flowcam,Staurastrum polytrichum,26.455026455026456,4.039918133352089e-6,decreasing,10,c_10,G
20211122,63,b_27,flowcytometer,Algae,570745.044429255,NA,decreasing,10,c_10,G
20211122,63,b_27,flowcytometer,Algae,622771.2321341968,NA,decreasing,10,c_10,G
20211122,63,b_27,flowcytometer,Algae,668036.4124076136,NA,decreasing,10,c_10,G
20211122,63,b_27,flowcytometer,Bacteria,51687070.17093285,4.2065140943879396e-7,decreasing,10,c_10,G
20211122,63,b_27,flowcytometer,Bacteria,53937115.516062886,4.1417954048317056e-7,decreasing,10,c_10,G
20211122,63,b_27,flowcytometer,Bacteria,56864462.38553048,4.6146747087985097e-7,decreasing,10,c_10,G
20211122,63,b_27,manualcount,Didinium nasutum,0,NA,decreasing,10,c_10,G
20211122,63,b_28,bemovi_mag_16,Coleps sp.,4.95504,4.0948260313431905e-7,constant,10,c_09,H
20211122,63,b_28,bemovi_mag_16,Paramecium bursaria,276.062688,6.0542719515542725e-5,constant,10,c_09,H
20211122,63,b_28,bemovi_mag_25,Coleps sp.,6.044264,9.448054979086284e-7,constant,10,c_09,H
20211122,63,b_28,bemovi_mag_25,Paramecium bursaria,261.39884,5.2796128160898276e-5,constant,10,c_09,H
20211122,63,b_28,flowcam,Chlamydomonas clumps,1968.0851063829787,3.374765478723404e-6,constant,10,c_09,H
20211122,63,b_28,flowcam,Chlamydomonas reinhardtii,59574.46808510638,9.804318121288396e-6,constant,10,c_09,H
20211122,63,b_28,flowcam,Colpidium vacuoles,1409.5744680851062,NA,constant,10,c_09,H
20211122,63,b_28,flowcam,Debris,23324.468085106382,NA,constant,10,c_09,H
20211122,63,b_28,flowcam,Digested algae,3617.0212765957444,NA,constant,10,c_09,H
20211122,63,b_28,flowcam,Dividing Chlamydomonas,11276.59574468085,4.489432609058309e-6,constant,10,c_09,H
20211122,63,b_28,flowcam,Monoraphidium obtusum,404202.12765957444,1.3730777447897274e-4,constant,10,c_09,H
20211122,63,b_28,flowcam,Small cells,15132.978723404254,1.1401649922644501e-7,constant,10,c_09,H
20211122,63,b_28,flowcam,Small unidentified,44069.14893617021,NA,constant,10,c_09,H
20211122,63,b_28,flowcam,Staurastrum gracile,319.1489361702128,4.325902505977392e-6,constant,10,c_09,H
20211122,63,b_28,flowcytometer,Algae,664536.1942534312,NA,constant,10,c_09,H
20211122,63,b_28,flowcytometer,Algae,683702.2476711392,NA,constant,10,c_09,H
20211122,63,b_28,flowcytometer,Algae,781758.0286349894,NA,constant,10,c_09,H
20211122,63,b_28,flowcytometer,Bacteria,4260167.702926245,3.529854525615231e-8,constant,10,c_09,H
20211122,63,b_28,flowcytometer,Bacteria,4654606.671041744,3.699011034484704e-8,constant,10,c_09,H
20211122,63,b_28,flowcytometer,Bacteria,4796171.267413042,3.4151658400270293e-8,constant,10,c_09,H
20211122,63,b_28,manualcount,Didinium nasutum,0,NA,constant,10,c_09,H
20211122,63,b_29,bemovi_mag_16,Coleps sp.,42.613344000000005,2.9065925576947964e-6,constant,14,c_12,H
20211122,63,b_29,bemovi_mag_16,Paramecium bursaria,134.5896,3.435748167642358e-5,constant,14,c_12,H
20211122,63,b_29,bemovi_mag_16,Paramecium caudatum,18.159552,3.226966101987289e-6,constant,14,c_12,H
20211122,63,b_29,bemovi_mag_16,Stylonychia sp.,22.284288,1.4324763856548135e-6,constant,14,c_12,H
20211122,63,b_29,bemovi_mag_25,Coleps sp.,19.815216,9.338343249494893e-7,constant,14,c_12,H
20211122,63,b_29,bemovi_mag_25,Paramecium bursaria,166.310728,3.837587054397644e-5,constant,14,c_12,H
20211122,63,b_29,bemovi_mag_25,Paramecium caudatum,18.132792000000002,2.2132053135232118e-6,constant,14,c_12,H
20211122,63,b_29,bemovi_mag_25,Stylonychia sp.,47.98024,2.9986257051178294e-6,constant,14,c_12,H
20211122,63,b_29,flowcam,Chlamydomonas clumps,5667.574931880108,7.270429591280653e-6,constant,14,c_12,H
20211122,63,b_29,flowcam,Chlamydomonas reinhardtii,75694.82288828336,1.2730269430782198e-5,constant,14,c_12,H
20211122,63,b_29,flowcam,Colpidium vacuoles,1226.1580381471388,NA,constant,14,c_12,H
20211122,63,b_29,flowcam,Cosmarium botrytis,0,0,constant,14,c_12,H
20211122,63,b_29,flowcam,Debris,24495.91280653951,NA,constant,14,c_12,H
20211122,63,b_29,flowcam,Digested algae,6239.782016348773,NA,constant,14,c_12,H
20211122,63,b_29,flowcam,Dividing Chlamydomonas,32506.811989100814,1.2950063137376013e-5,constant,14,c_12,H
20211122,63,b_29,flowcam,Monoraphidium obtusum,463787.46594005445,1.3987209383721998e-4,constant,14,c_12,H
20211122,63,b_29,flowcam,Small cells,9754.768392370572,6.497447869785197e-8,constant,14,c_12,H
20211122,63,b_29,flowcam,Small unidentified,62425.068119891,NA,constant,14,c_12,H
20211122,63,b_29,flowcam,Staurastrum gracile,136.23978201634878,1.088429943069737e-6,constant,14,c_12,H
20211122,63,b_29,flowcytometer,Algae,826109.2734116573,NA,constant,14,c_12,H
20211122,63,b_29,flowcytometer,Algae,848714.8032978632,NA,constant,14,c_12,H
20211122,63,b_29,flowcytometer,Algae,883133.1831018056,NA,constant,14,c_12,H
20211122,63,b_29,flowcytometer,Bacteria,6842210.367158303,7.199700818269325e-8,constant,14,c_12,H
20211122,63,b_29,flowcytometer,Bacteria,7668244.553439032,7.582911000778943e-8,constant,14,c_12,H
20211122,63,b_29,flowcytometer,Bacteria,8336708.788544371,6.735979650089646e-8,constant,14,c_12,H
20211122,63,b_29,manualcount,Didinium nasutum,0,NA,constant,14,c_12,H
20211122,63,b_30,bemovi_mag_16,Paramecium bursaria,1497.680928,2.8354329044017466e-4,constant,7,c_01,H
20211122,63,b_30,bemovi_mag_25,Paramecium bursaria,1569.7015920000001,2.892210538686739e-4,constant,7,c_01,H
20211122,63,b_30,flowcam,Chlamydomonas clumps,5309.278350515464,1.3551821082474225e-5,constant,7,c_01,H
20211122,63,b_30,flowcam,Chlamydomonas reinhardtii,29974.22680412371,5.541392149392419e-6,constant,7,c_01,H
20211122,63,b_30,flowcam,Debris,12216.494845360825,NA,constant,7,c_01,H
20211122,63,b_30,flowcam,Digested algae,3788.6597938144328,NA,constant,7,c_01,H
20211122,63,b_30,flowcam,Dividing Chlamydomonas,21675.25773195876,1.3003633718876738e-5,constant,7,c_01,H
20211122,63,b_30,flowcam,Small cells,24252.577319587628,1.6614854636806367e-7,constant,7,c_01,H
20211122,63,b_30,flowcam,Small unidentified,38556.701030927834,NA,constant,7,c_01,H
20211122,63,b_30,flowcam,Staurastrum polytrichum,103.09278350515464,3.207931805954251e-5,constant,7,c_01,H
20211122,63,b_30,flowcytometer,Algae,92460.4760002283,NA,constant,7,c_01,H
20211122,63,b_30,flowcytometer,Algae,94137.783483098,NA,constant,7,c_01,H
20211122,63,b_30,flowcytometer,Algae,126596.71532846715,NA,constant,7,c_01,H
20211122,63,b_30,flowcytometer,Bacteria,5772928.255598346,4.099529910681567e-8,constant,7,c_01,H
20211122,63,b_30,flowcytometer,Bacteria,6701672.27897951,5.100238248235423e-8,constant,7,c_01,H
20211122,63,b_30,flowcytometer,Bacteria,8275832.572992701,5.57862979213493e-8,constant,7,c_01,H
20211122,63,b_30,manualcount,Didinium nasutum,0,NA,constant,7,c_01,H
20211124,65,b_01,bemovi_mag_16,Coleps sp.,9.91008,6.490540839237913e-7,constant,10,c_08,A
20211124,65,b_01,bemovi_mag_16,Paramecium bursaria,114.126624,2.5430741784591033e-5,constant,10,c_08,A
20211124,65,b_01,bemovi_mag_16,Paramecium caudatum,26.971488,6.529172805098734e-6,constant,10,c_08,A
20211124,65,b_01,bemovi_mag_25,Coleps sp.,7.789,5.045092414996918e-7,constant,10,c_08,A
20211124,65,b_01,bemovi_mag_25,Paramecium bursaria,139.080384,2.9750403218455954e-5,constant,10,c_08,A
20211124,65,b_01,bemovi_mag_25,Paramecium caudatum,19.067472000000002,5.168404406640155e-6,constant,10,c_08,A
20211124,65,b_01,flowcam,Chlamydomonas clumps,5868.421052631579,8.106849263157894e-6,constant,10,c_08,A
20211124,65,b_01,flowcam,Chlamydomonas reinhardtii,16947.368421052633,3.4456577341456834e-6,constant,10,c_08,A
20211124,65,b_01,flowcam,Cosmarium botrytis,52.631578947368425,2.233309446953041e-6,constant,10,c_08,A
20211124,65,b_01,flowcam,Debris,27052.63157894737,NA,constant,10,c_08,A
20211124,65,b_01,flowcam,Desmodesmus armatus,505026.3157894737,7.018228804764752e-5,constant,10,c_08,A
20211124,65,b_01,flowcam,Desmodesmus clumps,131.57894736842107,8.157967105263158e-7,constant,10,c_08,A
20211124,65,b_01,flowcam,Digested algae,3447.3684210526317,NA,constant,10,c_08,A
20211124,65,b_01,flowcam,Dividing Chlamydomonas,18894.736842105263,1.065905461431573e-5,constant,10,c_08,A
20211124,65,b_01,flowcam,Small cells,12131.578947368422,7.644338554042776e-8,constant,10,c_08,A
20211124,65,b_01,flowcam,Small unidentified,86552.63157894737,NA,constant,10,c_08,A
20211124,65,b_01,flowcytometer,Algae,626497.77473468,NA,constant,10,c_08,A
20211124,65,b_01,flowcytometer,Algae,678594.8691607454,NA,constant,10,c_08,A
20211124,65,b_01,flowcytometer,Algae,812467.9176410197,NA,constant,10,c_08,A
20211124,65,b_01,flowcytometer,Bacteria,6770946.215707524,4.966457968236798e-8,constant,10,c_08,A
20211124,65,b_01,flowcytometer,Bacteria,7298176.525982365,5.66593127232926e-8,constant,10,c_08,A
20211124,65,b_01,flowcytometer,Bacteria,7684012.324546388,5.508214395451002e-8,constant,10,c_08,A
20211124,65,b_01,manualcount,Didinium nasutum,0,NA,constant,10,c_08,A
20211124,65,b_02,bemovi_mag_16,Paramecium caudatum,155.507904,2.5520966986306413e-5,constant,7,c_02,A
20211124,65,b_02,bemovi_mag_25,Paramecium caudatum,226.75336800000002,3.4977932199711785e-5,constant,7,c_02,A
20211124,65,b_02,flowcam,Chlamydomonas clumps,10157.894736842105,9.305176578947368e-6,constant,7,c_02,A
20211124,65,b_02,flowcam,Chlamydomonas reinhardtii,240000,6.0692983488383703e-5,constant,7,c_02,A
20211124,65,b_02,flowcam,Debris,24421.052631578947,NA,constant,7,c_02,A
20211124,65,b_02,flowcam,Desmodesmus armatus,0,0,constant,7,c_02,A
20211124,65,b_02,flowcam,Desmodesmus clumps,0,0,constant,7,c_02,A
20211124,65,b_02,flowcam,Digested algae,7236.842105263158,NA,constant,7,c_02,A
20211124,65,b_02,flowcam,Dividing Chlamydomonas,136289.47368421053,5.969071744798367e-5,constant,7,c_02,A
20211124,65,b_02,flowcam,Small cells,6210.526315789474,7.208434726265016e-8,constant,7,c_02,A
20211124,65,b_02,flowcam,Small unidentified,67789.47368421053,NA,constant,7,c_02,A
20211124,65,b_02,flowcam,Staurastrum gracile,3947.3684210526317,5.078310466704985e-5,constant,7,c_02,A
20211124,65,b_02,flowcytometer,Algae,318275.15400410676,NA,constant,7,c_02,A
20211124,65,b_02,flowcytometer,Algae,493386.2811758992,NA,constant,7,c_02,A
20211124,65,b_02,flowcytometer,Algae,554825.4385463687,NA,constant,7,c_02,A
20211124,65,b_02,flowcytometer,Bacteria,8415850.069994,4.151932774797634e-8,constant,7,c_02,A
20211124,65,b_02,flowcytometer,Bacteria,8613507.79955431,3.0377097629876837e-8,constant,7,c_02,A
20211124,65,b_02,flowcytometer,Bacteria,9650068.446269678,3.842215385040573e-8,constant,7,c_02,A
20211124,65,b_02,manualcount,Didinium nasutum,0,NA,constant,7,c_02,A
20211124,65,b_03,bemovi_mag_16,Coleps sp.,8.731584,5.958372882587475e-7,constant,14,c_11,A
20211124,65,b_03,bemovi_mag_16,Paramecium bursaria,88.25328,1.819630631148802e-5,constant,14,c_11,A
20211124,65,b_03,bemovi_mag_16,Paramecium caudatum,34.685280000000006,6.340452958148598e-6,constant,14,c_11,A
20211124,65,b_03,bemovi_mag_25,Coleps sp.,1.588956,5.575140865081344e-8,constant,14,c_11,A
20211124,65,b_03,bemovi_mag_25,Paramecium bursaria,114.40483200000001,2.2390445144009558e-5,constant,14,c_11,A
20211124,65,b_03,bemovi_mag_25,Paramecium caudatum,23.460468,5.432039911691353e-6,constant,14,c_11,A
20211124,65,b_03,flowcam,Chlamydomonas clumps,6042.2163588390495,7.947787440633246e-6,constant,14,c_11,A
20211124,65,b_03,flowcam,Chlamydomonas reinhardtii,14116.094986807386,3.6580704803138463e-6,constant,14,c_11,A
20211124,65,b_03,flowcam,Colpidium vacuoles,1002.6385224274405,NA,constant,14,c_11,A
20211124,65,b_03,flowcam,Cosmarium botrytis,79.15567282321899,6.242665210923746e-6,constant,14,c_11,A
20211124,65,b_03,flowcam,Debris,32770.44854881266,NA,constant,14,c_11,A
20211124,65,b_03,flowcam,Desmodesmus armatus,471160.94986807386,7.205688372460358e-5,constant,14,c_11,A
20211124,65,b_03,flowcam,Desmodesmus clumps,184.69656992084433,9.59348944591029e-7,constant,14,c_11,A
20211124,65,b_03,flowcam,Digested algae,4379.947229551451,NA,constant,14,c_11,A
20211124,65,b_03,flowcam,Dividing Chlamydomonas,16490.765171503957,1.0078749379497489e-5,constant,14,c_11,A
20211124,65,b_03,flowcam,Small cells,8680.738786279682,5.5574622281250135e-8,constant,14,c_11,A
20211124,65,b_03,flowcam,Small unidentified,80738.78627968337,NA,constant,14,c_11,A
20211124,65,b_03,flowcytometer,Algae,158286.51284830162,NA,constant,14,c_11,A
20211124,65,b_03,flowcytometer,Algae,252926.06337425063,NA,constant,14,c_11,A
20211124,65,b_03,flowcytometer,Algae,505661.2383424123,NA,constant,14,c_11,A
20211124,65,b_03,flowcytometer,Bacteria,5346946.924108034,4.251151547369163e-8,constant,14,c_11,A
20211124,65,b_03,flowcytometer,Bacteria,6245789.323437055,5.7013396152516795e-8,constant,14,c_11,A
20211124,65,b_03,flowcytometer,Bacteria,6438410.860451188,5.385519197816394e-8,constant,14,c_11,A
20211124,65,b_03,manualcount,Didinium nasutum,0,NA,constant,14,c_11,A
20211124,65,b_04,bemovi_mag_16,Coleps sp.,0,0,constant,7,c_05,A
20211124,65,b_04,bemovi_mag_16,Paramecium bursaria,111.84998399999999,2.5786557235307986e-5,constant,7,c_05,A
20211124,65,b_04,bemovi_mag_25,Coleps sp.,3.4894720000000006,1.2236109143621716e-7,constant,7,c_05,A
20211124,65,b_04,bemovi_mag_25,Paramecium bursaria,203.074808,4.155553340041217e-5,constant,7,c_05,A
20211124,65,b_04,flowcam,Chlamydomonas clumps,6720,1.184490384e-5,constant,7,c_05,A
